CC15 sieve: wheel=14552571002970 residues=28664064 efficiency=507693
[231/822] 3,300,000,000,000,000,000-3,310,000,000,000,000,000 | 34.0s | found=0 total=0 | elapsed=34.0s ETA=1min 1.1%
[486/822] 5,850,000,000,000,000,000-5,860,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1340.0s ETA=15min 0.7%
[487/822] 5,860,000,000,000,000,000-5,870,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1356.0s ETA=16min 0.8%
[488/822] 5,870,000,000,000,000,000-5,880,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1371.0s ETA=16min 0.9%
[489/822] 5,880,000,000,000,000,000-5,890,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1387.0s ETA=16min 1.0%
[490/822] 5,890,000,000,000,000,000-5,900,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1402.0s ETA=16min -1.1%
[491/822] 5,900,000,000,000,000,000-5,910,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1418.0s ETA=16min -1.0%
[492/822] 5,910,000,000,000,000,000-5,920,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1433.0s ETA=16min -0.9%
[493/822] 5,920,000,000,000,000,000-5,930,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1449.0s ETA=16min -0.7%
[494/822] 5,930,000,000,000,000,000-5,940,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1465.0s ETA=16min -0.6%
[495/822] 5,940,000,000,000,000,000-5,950,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1481.0s ETA=16min -0.5%
[496/822] 5,950,000,000,000,000,000-5,960,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1496.0s ETA=16min -0.4%
[497/822] 5,960,000,000,000,000,000-5,970,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1512.0s ETA=16min -0.3%
[498/822] 5,970,000,000,000,000,000-5,980,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1527.0s ETA=17min -0.1%
[499/822] 5,980,000,000,000,000,000-5,990,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1543.0s ETA=17min -0.0%
[500/822] 5,990,000,000,000,000,000-6,000,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1559.0s ETA=17min 0.1%
[501/822] 6,000,000,000,000,000,000-6,010,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1574.0s ETA=17min 0.2%
[502/822] 6,010,000,000,000,000,000-6,020,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1590.0s ETA=17min 0.4%
[503/822] 6,020,000,000,000,000,000-6,030,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1606.0s ETA=17min 0.5%
[504/822] 6,030,000,000,000,000,000-6,040,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1622.0s ETA=17min 0.6%
[505/822] 6,040,000,000,000,000,000-6,050,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1638.0s ETA=17min 0.7%
[506/822] 6,050,000,000,000,000,000-6,060,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1653.0s ETA=17min 0.8%
[507/822] 6,060,000,000,000,000,000-6,070,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1669.0s ETA=17min 1.0%
[508/822] 6,070,000,000,000,000,000-6,080,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1685.0s ETA=17min 1.1%
[509/822] 6,080,000,000,000,000,000-6,090,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1700.0s ETA=17min -1.0%
[510/822] 6,090,000,000,000,000,000-6,100,000,000,000,000,000 | 16.2s | found=0 total=0 | elapsed=1717.0s ETA=18min -0.9%
[511/822] 6,100,000,000,000,000,000-6,110,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1733.0s ETA=18min -0.8%
[512/822] 6,110,000,000,000,000,000-6,120,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1748.0s ETA=18min -0.7%
[513/822] 6,120,000,000,000,000,000-6,130,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1764.0s ETA=18min -0.5%
[514/822] 6,130,000,000,000,000,000-6,140,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=1779.0s ETA=18min -0.4%
[515/822] 6,140,000,000,000,000,000-6,150,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1795.0s ETA=18min -0.3%
[516/822] 6,150,000,000,000,000,000-6,160,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1811.0s ETA=18min -0.2%
[517/822] 6,160,000,000,000,000,000-6,170,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1826.0s ETA=18min -0.1%
[518/822] 6,170,000,000,000,000,000-6,180,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1842.0s ETA=18min 0.1%
[519/822] 6,180,000,000,000,000,000-6,190,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1858.0s ETA=18min 0.2%
[520/822] 6,190,000,000,000,000,000-6,200,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1874.0s ETA=18min 0.3%
[521/822] 6,200,000,000,000,000,000-6,210,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1889.0s ETA=18min 0.4%
[522/822] 6,210,000,000,000,000,000-6,220,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1905.0s ETA=18min 0.5%
[523/822] 6,220,000,000,000,000,000-6,230,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1921.0s ETA=18min 0.7%
[524/822] 6,230,000,000,000,000,000-6,240,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=1936.0s ETA=18min 0.8%
[525/822] 6,240,000,000,000,000,000-6,250,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=1952.0s ETA=18min 0.9%
[526/822] 6,250,000,000,000,000,000-6,260,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1968.0s ETA=18min 1.0%
[527/822] 6,260,000,000,000,000,000-6,270,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=1984.0s ETA=19min -1.1%
[528/822] 6,270,000,000,000,000,000-6,280,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=1999.0s ETA=19min -1.0%
[529/822] 6,280,000,000,000,000,000-6,290,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2015.0s ETA=19min -0.8%
[530/822] 6,290,000,000,000,000,000-6,300,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2031.0s ETA=19min -0.7%
[531/822] 6,300,000,000,000,000,000-6,310,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2046.0s ETA=19min -0.6%
[532/822] 6,310,000,000,000,000,000-6,320,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2062.0s ETA=19min -0.5%
[533/822] 6,320,000,000,000,000,000-6,330,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2077.0s ETA=19min -0.4%
[534/822] 6,330,000,000,000,000,000-6,340,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2093.0s ETA=19min -0.2%
[535/822] 6,340,000,000,000,000,000-6,350,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2108.0s ETA=19min -0.1%
[536/822] 6,350,000,000,000,000,000-6,360,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2124.0s ETA=19min 0.0%
[537/822] 6,360,000,000,000,000,000-6,370,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2139.0s ETA=19min 0.1%
[538/822] 6,370,000,000,000,000,000-6,380,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2155.0s ETA=19min 0.2%
[539/822] 6,380,000,000,000,000,000-6,390,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2170.0s ETA=19min 0.4%
[540/822] 6,390,000,000,000,000,000-6,400,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2186.0s ETA=19min 0.5%
[541/822] 6,400,000,000,000,000,000-6,410,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2201.0s ETA=19min 0.6%
[542/822] 6,410,000,000,000,000,000-6,420,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2217.0s ETA=19min 0.7%
[543/822] 6,420,000,000,000,000,000-6,430,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2233.0s ETA=19min 0.9%
[544/822] 6,430,000,000,000,000,000-6,440,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2248.0s ETA=19min 1.0%
[545/822] 6,440,000,000,000,000,000-6,450,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2264.0s ETA=19min 1.1%
[546/822] 6,450,000,000,000,000,000-6,460,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2279.0s ETA=19min -1.0%
[547/822] 6,460,000,000,000,000,000-6,470,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2295.0s ETA=19min -0.9%
[548/822] 6,470,000,000,000,000,000-6,480,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2311.0s ETA=19min -0.8%
[549/822] 6,480,000,000,000,000,000-6,490,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2326.0s ETA=19min -0.7%
[550/822] 6,490,000,000,000,000,000-6,500,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2342.0s ETA=19min -0.5%
[551/822] 6,500,000,000,000,000,000-6,510,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2357.0s ETA=19min -0.4%
[552/822] 6,510,000,000,000,000,000-6,520,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2373.0s ETA=19min -0.3%
[553/822] 6,520,000,000,000,000,000-6,530,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2388.0s ETA=19min -0.2%
[554/822] 6,530,000,000,000,000,000-6,540,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2404.0s ETA=19min -0.0%
[555/822] 6,540,000,000,000,000,000-6,550,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2420.0s ETA=19min 0.1%
[556/822] 6,550,000,000,000,000,000-6,560,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2435.0s ETA=19min 0.2%
[557/822] 6,560,000,000,000,000,000-6,570,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2451.0s ETA=19min 0.3%
[558/822] 6,570,000,000,000,000,000-6,580,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2466.0s ETA=19min 0.4%
[559/822] 6,580,000,000,000,000,000-6,590,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=2482.0s ETA=19min 0.6%
[560/822] 6,590,000,000,000,000,000-6,600,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=2498.0s ETA=19min 0.7%
[561/822] 6,600,000,000,000,000,000-6,610,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2514.0s ETA=19min 0.8%
[562/822] 6,610,000,000,000,000,000-6,620,000,000,000,000,000 | 16.8s | found=0 total=0 | elapsed=2530.0s ETA=20min 0.9%
[563/822] 6,620,000,000,000,000,000-6,630,000,000,000,000,000 | 16.7s | found=0 total=0 | elapsed=2547.0s ETA=20min 1.0%
[564/822] 6,630,000,000,000,000,000-6,640,000,000,000,000,000 | 16.7s | found=0 total=0 | elapsed=2564.0s ETA=20min -1.1%
[565/822] 6,640,000,000,000,000,000-6,650,000,000,000,000,000 | 16.9s | found=0 total=0 | elapsed=2581.0s ETA=20min -1.0%
[566/822] 6,650,000,000,000,000,000-6,660,000,000,000,000,000 | 16.8s | found=0 total=0 | elapsed=2597.0s ETA=20min -0.8%
[567/822] 6,660,000,000,000,000,000-6,670,000,000,000,000,000 | 16.7s | found=0 total=0 | elapsed=2614.0s ETA=20min -0.7%
[568/822] 6,670,000,000,000,000,000-6,680,000,000,000,000,000 | 16.7s | found=0 total=0 | elapsed=2631.0s ETA=20min -0.6%
[569/822] 6,680,000,000,000,000,000-6,690,000,000,000,000,000 | 16.8s | found=0 total=0 | elapsed=2648.0s ETA=20min -0.5%
[570/822] 6,690,000,000,000,000,000-6,700,000,000,000,000,000 | 16.8s | found=0 total=0 | elapsed=2664.0s ETA=20min -0.3%
[571/822] 6,700,000,000,000,000,000-6,710,000,000,000,000,000 | 16.7s | found=0 total=0 | elapsed=2681.0s ETA=20min -0.2%
[572/822] 6,710,000,000,000,000,000-6,720,000,000,000,000,000 | 16.6s | found=0 total=0 | elapsed=2698.0s ETA=20min -0.1%
[573/822] 6,720,000,000,000,000,000-6,730,000,000,000,000,000 | 16.7s | found=0 total=0 | elapsed=2714.0s ETA=20min 0.0%
[574/822] 6,730,000,000,000,000,000-6,740,000,000,000,000,000 | 16.4s | found=0 total=0 | elapsed=2731.0s ETA=20min 0.1%
[575/822] 6,740,000,000,000,000,000-6,750,000,000,000,000,000 | 16.4s | found=0 total=0 | elapsed=2747.0s ETA=20min 0.3%
[576/822] 6,750,000,000,000,000,000-6,760,000,000,000,000,000 | 16.5s | found=0 total=0 | elapsed=2764.0s ETA=20min 0.4%
[577/822] 6,760,000,000,000,000,000-6,770,000,000,000,000,000 | 16.3s | found=0 total=0 | elapsed=2780.0s ETA=20min 0.5%
[578/822] 6,770,000,000,000,000,000-6,780,000,000,000,000,000 | 16.7s | found=0 total=0 | elapsed=2797.0s ETA=20min 0.6%
[579/822] 6,780,000,000,000,000,000-6,790,000,000,000,000,000 | 16.8s | found=0 total=0 | elapsed=2813.0s ETA=20min 0.7%
[580/822] 6,790,000,000,000,000,000-6,800,000,000,000,000,000 | 16.8s | found=0 total=0 | elapsed=2830.0s ETA=20min 0.9%
[581/822] 6,800,000,000,000,000,000-6,810,000,000,000,000,000 | 16.8s | found=0 total=0 | elapsed=2847.0s ETA=20min 1.0%
[582/822] 6,810,000,000,000,000,000-6,820,000,000,000,000,000 | 16.6s | found=0 total=0 | elapsed=2864.0s ETA=20min 1.1%
[583/822] 6,820,000,000,000,000,000-6,830,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=2879.0s ETA=20min -1.0%
[584/822] 6,830,000,000,000,000,000-6,840,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=2895.0s ETA=20min -0.9%
[585/822] 6,840,000,000,000,000,000-6,850,000,000,000,000,000 | 16.3s | found=0 total=0 | elapsed=2911.0s ETA=20min -0.8%
[586/822] 6,850,000,000,000,000,000-6,860,000,000,000,000,000 | 16.4s | found=0 total=0 | elapsed=2928.0s ETA=20min -0.6%
[587/822] 6,860,000,000,000,000,000-6,870,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2944.0s ETA=20min -0.5%
[588/822] 6,870,000,000,000,000,000-6,880,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2960.0s ETA=20min -0.4%
[589/822] 6,880,000,000,000,000,000-6,890,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2976.0s ETA=20min -0.3%
[590/822] 6,890,000,000,000,000,000-6,900,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=2992.0s ETA=20min -0.2%
[591/822] 6,900,000,000,000,000,000-6,910,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3008.0s ETA=20min -0.0%
[592/822] 6,910,000,000,000,000,000-6,920,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3024.0s ETA=20min 0.1%
[593/822] 6,920,000,000,000,000,000-6,930,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3040.0s ETA=20min 0.2%
[594/822] 6,930,000,000,000,000,000-6,940,000,000,000,000,000 | 16.3s | found=0 total=0 | elapsed=3056.0s ETA=20min 0.3%
[595/822] 6,940,000,000,000,000,000-6,950,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3072.0s ETA=20min 0.5%
[596/822] 6,950,000,000,000,000,000-6,960,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3088.0s ETA=20min 0.6%
[597/822] 6,960,000,000,000,000,000-6,970,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3104.0s ETA=19min 0.7%
[598/822] 6,970,000,000,000,000,000-6,980,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3120.0s ETA=19min 0.8%
[599/822] 6,980,000,000,000,000,000-6,990,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3136.0s ETA=19min 0.9%
[600/822] 6,990,000,000,000,000,000-7,000,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3152.0s ETA=19min 1.1%
[601/822] 7,000,000,000,000,000,000-7,010,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3167.0s ETA=19min -1.1%
[602/822] 7,010,000,000,000,000,000-7,020,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3183.0s ETA=19min -0.9%
[603/822] 7,020,000,000,000,000,000-7,030,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3199.0s ETA=19min -0.8%
[604/822] 7,030,000,000,000,000,000-7,040,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3215.0s ETA=19min -0.7%
[605/822] 7,040,000,000,000,000,000-7,050,000,000,000,000,000 | 16.2s | found=0 total=0 | elapsed=3232.0s ETA=19min -0.6%
[606/822] 7,050,000,000,000,000,000-7,060,000,000,000,000,000 | 16.2s | found=0 total=0 | elapsed=3248.0s ETA=19min -0.5%
[607/822] 7,060,000,000,000,000,000-7,070,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3264.0s ETA=19min -0.3%
[608/822] 7,070,000,000,000,000,000-7,080,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3280.0s ETA=19min -0.2%
[609/822] 7,080,000,000,000,000,000-7,090,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3296.0s ETA=19min -0.1%
[610/822] 7,090,000,000,000,000,000-7,100,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3311.0s ETA=19min 0.0%
[611/822] 7,100,000,000,000,000,000-7,110,000,000,000,000,000 | 15.9s | found=0 total=0 | elapsed=3327.0s ETA=19min 0.2%
[612/822] 7,110,000,000,000,000,000-7,120,000,000,000,000,000 | 15.8s | found=0 total=0 | elapsed=3343.0s ETA=19min 0.3%
[613/822] 7,120,000,000,000,000,000-7,130,000,000,000,000,000 | 16.0s | found=0 total=0 | elapsed=3359.0s ETA=19min 0.4%
[614/822] 7,130,000,000,000,000,000-7,140,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3375.0s ETA=19min 0.5%
[615/822] 7,140,000,000,000,000,000-7,150,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3390.0s ETA=19min 0.6%
[616/822] 7,150,000,000,000,000,000-7,160,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3406.0s ETA=19min 0.8%
[617/822] 7,160,000,000,000,000,000-7,170,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3422.0s ETA=19min 0.9%
[618/822] 7,170,000,000,000,000,000-7,180,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3437.0s ETA=19min 1.0%
[619/822] 7,180,000,000,000,000,000-7,190,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3453.0s ETA=19min -1.1%
[620/822] 7,190,000,000,000,000,000-7,200,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3468.0s ETA=19min -1.0%
[621/822] 7,200,000,000,000,000,000-7,210,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3484.0s ETA=19min -0.9%
[622/822] 7,210,000,000,000,000,000-7,220,000,000,000,000,000 | 15.7s | found=0 total=0 | elapsed=3499.0s ETA=19min -0.8%
[623/822] 7,220,000,000,000,000,000-7,230,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3515.0s ETA=19min -0.6%
[624/822] 7,230,000,000,000,000,000-7,240,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3530.0s ETA=19min -0.5%
[625/822] 7,240,000,000,000,000,000-7,250,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3546.0s ETA=19min -0.4%
[626/822] 7,250,000,000,000,000,000-7,260,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3561.0s ETA=19min -0.3%
[627/822] 7,260,000,000,000,000,000-7,270,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3577.0s ETA=19min -0.1%
[628/822] 7,270,000,000,000,000,000-7,280,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3592.0s ETA=18min -0.0%
[629/822] 7,280,000,000,000,000,000-7,290,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3608.0s ETA=18min 0.1%
[630/822] 7,290,000,000,000,000,000-7,300,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3623.0s ETA=18min 0.2%
[631/822] 7,300,000,000,000,000,000-7,310,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3639.0s ETA=18min 0.3%
[632/822] 7,310,000,000,000,000,000-7,320,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3654.0s ETA=18min 0.5%
[633/822] 7,320,000,000,000,000,000-7,330,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3670.0s ETA=18min 0.6%
[634/822] 7,330,000,000,000,000,000-7,340,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3685.0s ETA=18min 0.7%
[635/822] 7,340,000,000,000,000,000-7,350,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3701.0s ETA=18min 0.8%
[636/822] 7,350,000,000,000,000,000-7,360,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3716.0s ETA=18min 1.0%
[637/822] 7,360,000,000,000,000,000-7,370,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3732.0s ETA=18min 1.1%
[638/822] 7,370,000,000,000,000,000-7,380,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3747.0s ETA=18min -1.1%
[639/822] 7,380,000,000,000,000,000-7,390,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3763.0s ETA=18min -0.9%
[640/822] 7,390,000,000,000,000,000-7,400,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3779.0s ETA=18min -0.8%
[641/822] 7,400,000,000,000,000,000-7,410,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3794.0s ETA=18min -0.7%
[642/822] 7,410,000,000,000,000,000-7,420,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3810.0s ETA=18min -0.6%
[643/822] 7,420,000,000,000,000,000-7,430,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3825.0s ETA=18min -0.4%
[644/822] 7,430,000,000,000,000,000-7,440,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3841.0s ETA=18min -0.3%
[645/822] 7,440,000,000,000,000,000-7,450,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3856.0s ETA=18min -0.2%
[646/822] 7,450,000,000,000,000,000-7,460,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3872.0s ETA=18min -0.1%
[647/822] 7,460,000,000,000,000,000-7,470,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3887.0s ETA=18min 0.0%
[648/822] 7,470,000,000,000,000,000-7,480,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3903.0s ETA=17min 0.2%
[649/822] 7,480,000,000,000,000,000-7,490,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=3918.0s ETA=17min 0.3%
[650/822] 7,490,000,000,000,000,000-7,500,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3934.0s ETA=17min 0.4%
[651/822] 7,500,000,000,000,000,000-7,510,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3949.0s ETA=17min 0.5%
[652/822] 7,510,000,000,000,000,000-7,520,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3965.0s ETA=17min 0.7%
[653/822] 7,520,000,000,000,000,000-7,530,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3980.0s ETA=17min 0.8%
[654/822] 7,530,000,000,000,000,000-7,540,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=3996.0s ETA=17min 0.9%
[655/822] 7,540,000,000,000,000,000-7,550,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4011.0s ETA=17min 1.0%
[656/822] 7,550,000,000,000,000,000-7,560,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4027.0s ETA=17min -1.1%
[657/822] 7,560,000,000,000,000,000-7,570,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4042.0s ETA=17min -1.0%
[658/822] 7,570,000,000,000,000,000-7,580,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4058.0s ETA=17min -0.9%
[659/822] 7,580,000,000,000,000,000-7,590,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4073.0s ETA=17min -0.7%
[660/822] 7,590,000,000,000,000,000-7,600,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4089.0s ETA=17min -0.6%
[661/822] 7,600,000,000,000,000,000-7,610,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4104.0s ETA=17min -0.5%
[662/822] 7,610,000,000,000,000,000-7,620,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4120.0s ETA=17min -0.4%
[663/822] 7,620,000,000,000,000,000-7,630,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4135.0s ETA=17min -0.3%
[664/822] 7,630,000,000,000,000,000-7,640,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4151.0s ETA=16min -0.1%
[665/822] 7,640,000,000,000,000,000-7,650,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4166.0s ETA=16min -0.0%
[666/822] 7,650,000,000,000,000,000-7,660,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4182.0s ETA=16min 0.1%
[667/822] 7,660,000,000,000,000,000-7,670,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4197.0s ETA=16min 0.2%
[668/822] 7,670,000,000,000,000,000-7,680,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4213.0s ETA=16min 0.4%
[669/822] 7,680,000,000,000,000,000-7,690,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4228.0s ETA=16min 0.5%
[670/822] 7,690,000,000,000,000,000-7,700,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4244.0s ETA=16min 0.6%
[671/822] 7,700,000,000,000,000,000-7,710,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4259.0s ETA=16min 0.7%
[672/822] 7,710,000,000,000,000,000-7,720,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4275.0s ETA=16min 0.8%
[673/822] 7,720,000,000,000,000,000-7,730,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4290.0s ETA=16min 1.0%
[674/822] 7,730,000,000,000,000,000-7,740,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4306.0s ETA=16min 1.1%
[675/822] 7,740,000,000,000,000,000-7,750,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4322.0s ETA=16min -1.0%
[676/822] 7,750,000,000,000,000,000-7,760,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4337.0s ETA=16min -0.9%
[677/822] 7,760,000,000,000,000,000-7,770,000,000,000,000,000 | 15.6s | found=0 total=0 | elapsed=4353.0s ETA=16min -0.8%
[678/822] 7,770,000,000,000,000,000-7,780,000,000,000,000,000 | 15.5s | found=0 total=0 | elapsed=4368.0s ETA=15min -0.7%
